CIK,Company_Name,Filing_Year_End,ZF1,ZF2,ZF3,ZF4,ZF5,ZF6,ZF7,ZF8,ZF9,ZF10,ZF11,ZF12,ZF13,ZF14,ZF15,ZF16,ZT1,ZT2,ZT3,ZT4,ZT5,ZT6,ZT7,ZT8,ZT9,ZT10,ZT11,ZT12,ZT13,ZT14,ZT15,ZT16,Alignment_Similarity
0000010795,BECTON DICKINSON & CO,2022,-0.26898608,-0.23123002,-0.21983948,-0.35082853,-0.15866433,0.26193112,-0.081154324,0.40639782,-0.047464557,0.45792106,0.18346027,0.23752025,-0.13125446,-0.14344153,-0.05830204,0.30662853,-0.22114764,-0.17497036,-0.14492007,-0.31463537,-0.14154829,0.31891298,-0.113460675,0.35613635,-0.16721079,0.46909788,0.21616928,0.28786096,-0.12726462,-0.131513,-0.021628464,0.35702774,0.9792011
0000010795,BECTON DICKINSON & CO,2023,-0.3013383,-0.19408286,-0.21954426,-0.34982717,-0.19830476,0.26435146,-0.11632009,0.358416,-0.018011564,0.4778801,0.19512203,0.17985225,-0.17166513,-0.20652045,-0.04456923,0.27664092,-0.22048187,-0.17510208,-0.14477266,-0.31311068,-0.14067441,0.31947666,-0.11325638,0.3565602,-0.16855636,0.467763,0.21669021,0.2897807,-0.12692158,-0.12955439,-0.021849953,0.3583309,0.9646798
0000012040,FLANIGANS ENTERPRISES INC,2023,-0.24511586,-0.18962237,-0.2277988,-0.42882696,-0.20546557,0.23439397,-0.11996352,0.36147413,0.03479637,0.5217438,0.15679698,0.121338025,-0.11718047,-0.24224383,-0.058012918,0.19352242,-0.2451566,-0.16409293,-0.11643089,-0.26748496,-0.13531418,0.3211548,-0.14097846,0.3556193,-0.2151614,0.4276737,0.19574548,0.31903183,-0.15997878,-0.08085095,-0.013360784,0.39808485,0.8821714
0000012927,BOEING CO,2022,0.14101867,0.28223264,0.049843386,0.17376865,-0.4504321,0.32289493,-0.3303152,-0.29582128,-0.029386252,0.0636751,0.20467784,-0.35175186,-0.0767324,-0.19162865,0.28231326,-0.2667572,-0.27178326,-0.18418862,-0.1619251,-0.37257603,-0.1676964,0.30547357,-0.10645359,0.33421683,-0.05883979,0.4961411,0.1602998,0.18189359,-0.18257591,-0.22781235,-0.004845808,0.2984141,-0.07381494
0000014272,BRISTOL MYERS SQUIBB CO,2022,-0.27151492,-0.18827155,-0.18320768,-0.43764904,-0.20908813,0.19930133,-0.11149981,0.33428037,0.0844345,0.52390176,0.14639866,0.033779554,-0.13585386,-0.32407573,-0.048362214,0.16769373,-0.3016464,-0.1189724,-0.20609124,-0.35841024,-0.28604582,0.31305042,-0.15602458,0.25009665,0.034386158,0.5107756,0.1399444,0.042904165,-0.21628366,-0.30085722,0.038849507,0.1868325,0.9708871
0000014930,BRUNSWICK CORP,2019,-0.27787364,-0.21178411,-0.19023012,-0.35474518,-0.17894316,0.26975107,-0.10916952,0.36907718,-0.067439884,0.4698245,0.18112223,0.23355153,-0.15078795,-0.1668733,-0.044932265,0.3126378,-0.2470446,-0.21090463,-0.13690235,-0.31983936,-0.13950701,0.31393054,-0.112958476,0.36718953,-0.09401708,0.46635658,0.19416212,0.2548447,-0.16622232,-0.16496193,-0.009595468,0.35205054,0.9935379
0000014930,BRUNSWICK CORP,2020,-0.27455646,-0.19410713,-0.17633554,-0.31311506,-0.18463641,0.29347363,-0.14175537,0.34151122,-0.119657055,0.46542594,0.17002036,0.27095193,-0.16790733,-0.13546866,-0.025760254,0.34697977,-0.2447923,-0.20320497,-0.14387937,-0.31665704,-0.13667384,0.30870718,-0.1132947,0.37529895,-0.103474624,0.4672384,0.1950102,0.25226766,-0.1622191,-0.16806045,-0.012620289,0.35318732,0.9954684
0000014930,BRUNSWICK CORP,2021,-0.27348164,-0.18551138,-0.16631208,-0.29084527,-0.18491393,0.30319145,-0.15715426,0.32794374,-0.14768873,0.45850858,0.16319653,0.292054,-0.17407236,-0.11894902,-0.017534763,0.36256257,-0.24419928,-0.1965441,-0.14664662,-0.31268832,-0.12703751,0.30728325,-0.108968005,0.38418868,-0.11183796,0.46447557,0.19565353,0.24942502,-0.16146693,-0.17130654,-0.01773367,0.35770237,0.9910948
0000014930,BRUNSWICK CORP,2022,-0.2773252,-0.19785309,-0.17560904,-0.31863767,-0.17124942,0.28825858,-0.12451514,0.35701934,-0.113458276,0.4591104,0.17702325,0.27090076,-0.15248093,-0.1369931,-0.028966475,0.35348836,-0.2459803,-0.19747576,-0.14639409,-0.3176305,-0.12457057,0.3035704,-0.10320029,0.39118505,-0.101618245,0.46753833,0.1927496,0.24057516,-0.1604037,-0.17919666,-0.021185251,0.3529746,0.9954225
0000015615,MASTEC INC,2019,-0.26794928,-0.15801366,-0.18178396,-0.38891506,-0.21678704,0.2514478,-0.12453733,0.33205712,0.029450487,0.52515006,0.15903205,0.06548672,-0.17097421,-0.30394784,-0.015093988,0.23423627,-0.2547654,-0.19810358,-0.15135197,-0.38585812,-0.17013036,0.2619892,-0.11318356,0.3609246,0.032841247,0.5258297,0.17515077,0.09878814,-0.13680695,-0.29765165,-0.017188475,0.24036542,0.99570185
0000015615,MASTEC INC,2020,-0.2635318,-0.13985264,-0.17992394,-0.34869787,-0.21728593,0.28980458,-0.12690555,0.33446595,-0.021421596,0.51317984,0.17132166,0.10162561,-0.19751303,-0.2715368,0.010853526,0.2854897,-0.25531194,-0.19424367,-0.1536701,-0.3862242,-0.16699676,0.26031962,-0.10999224,0.36263585,0.022195801,0.52539897,0.1737235,0.10280277,-0.13947536,-0.29605988,-0.018418962,0.2455918,0.9909607
0000015615,MASTEC INC,2021,-0.26870185,-0.16030262,-0.18412241,-0.3787266,-0.21381958,0.26230103,-0.12281677,0.33403203,0.013810222,0.52103215,0.16523728,0.08669568,-0.17523915,-0.28936034,-0.013913365,0.24993794,-0.2556099,-0.18566018,-0.15894115,-0.3802472,-0.1675927,0.26181653,-0.1095323,0.3696354,0.014606852,0.52370083,0.1736344,0.09971166,-0.14078996,-0.296953,-0.020642309,0.24916784,0.996715
0000015615,MASTEC INC,2022,-0.27671087,-0.17979185,-0.17750664,-0.39229286,-0.20107143,0.24383731,-0.113609284,0.33603734,0.03469333,0.52503157,0.16164693,0.082655706,-0.1556167,-0.30373177,-0.028794114,0.22992837,-0.2555677,-0.18727146,-0.15784173,-0.37871292,-0.16615328,0.26280487,-0.10855774,0.3737603,0.015028242,0.5219898,0.17282535,0.10227946,-0.1409647,-0.2942904,-0.021414269,0.2513103,0.99708843
0000016040,CABOT CORP,2020,-0.16813652,-0.0015485134,-0.24018724,-0.25493708,-0.29998577,0.2388465,-0.16637854,0.26697633,0.1965062,0.48124316,0.113894895,-0.2578549,-0.18443996,-0.45164627,0.1236517,-0.009197172,-0.2652589,-0.1747762,-0.14387326,-0.33196867,-0.1520429,0.3047124,-0.13007756,0.3684889,-0.10221007,0.473338,0.17068568,0.20662132,-0.18060972,-0.20526937,-0.013572676,0.3438838,0.6975156
0000016040,CABOT CORP,2021,-0.22374873,-0.14971699,-0.25961167,-0.41536045,-0.19671132,0.12259418,-0.09369313,0.39197582,0.17778702,0.5127026,0.086668685,-0.11872194,-0.16453432,-0.35323724,-0.023086904,0.05469094,-0.2649436,-0.17861152,-0.14249885,-0.3305371,-0.14879023,0.30421072,-0.12766075,0.37361914,-0.10151865,0.47170827,0.17024125,0.21179534,-0.17793004,-0.1994326,-0.015485881,0.34560746,0.81767106
0000016040,CABOT CORP,2022,-0.29369706,-0.24113093,-0.22968864,-0.3688482,-0.11318576,0.22609535,-0.105834655,0.416824,-0.11476352,0.41872978,0.17421956,0.30352563,-0.109793745,-0.06779501,-0.08079685,0.28940293,-0.25624907,-0.18859349,-0.13747995,-0.33197284,-0.14581874,0.3045931,-0.12533729,0.37660223,-0.09693589,0.4714912,0.17592676,0.22427279,-0.1687051,-0.1918849,-0.016385784,0.34581026,0.9705826
0000016040,CABOT CORP,2023,-0.2853439,-0.18133818,-0.1884031,-0.20092848,-0.081948705,0.31503102,-0.115949824,0.3442091,-0.2579274,0.33849883,0.20934638,0.415741,-0.13006637,0.019479044,-0.019245265,0.39560258,-0.24495818,-0.19453152,-0.13211176,-0.32422978,-0.13970658,0.30672076,-0.12584151,0.3808505,-0.10503042,0.4662641,0.18629007,0.24430664,-0.15779059,-0.17747512,-0.01955174,0.3542526,0.93204266
0000016160,CAL-MAINE FOODS INC,2020,-0.31163517,-0.1888613,-0.2016177,-0.2484666,-0.15185133,0.34611455,-0.107850656,0.36292624,-0.12166938,0.42907313,0.22802395,0.26333892,-0.16799779,-0.1268386,0.016734483,0.33732393,-0.30082124,-0.10301178,-0.17165852,-0.32173988,-0.2501202,0.31778014,-0.20937465,0.29478872,-0.09536293,0.48785642,0.15204392,0.12417298,-0.20620659,-0.24961638,0.01636406,0.2844258,0.95610833
0000016732,CAMPBELL SOUP CO,2020,-0.28926513,-0.20557705,-0.17896311,-0.37426054,-0.1663222,0.2547284,-0.1069393,0.38095275,-0.059524182,0.46377653,0.17505921,0.21181576,-0.123519056,-0.19404551,-0.056092124,0.3203965,-0.23484664,-0.20103431,-0.15205818,-0.31161225,-0.11734745,0.3059095,-0.105343945,0.40063283,-0.11168652,0.46179697,0.19763088,0.2567364,-0.14024328,-0.16249366,-0.027622508,0.35737363,0.989128
0000016732,CAMPBELL SOUP CO,2021,-0.2837673,-0.20415379,-0.21076629,-0.3311478,-0.16620512,0.27901837,-0.1087651,0.36417446,-0.07614602,0.46308565,0.19763117,0.26433572,-0.15933429,-0.13584694,-0.039631985,0.31495592,-0.23512898,-0.20135394,-0.15255852,-0.31033117,-0.114406414,0.3060387,-0.103185415,0.4044937,-0.111923985,0.46005288,0.19659495,0.25840583,-0.1390957,-0.16010194,-0.029375708,0.3579644,0.9922283
0000016732,CAMPBELL SOUP CO,2022,-0.26544997,-0.21031961,-0.21083829,-0.37059212,-0.17522863,0.26147774,-0.10742379,0.37728655,-0.05147782,0.4746964,0.18290178,0.24372579,-0.13090158,-0.15272959,-0.05364932,0.2938845,-0.23130645,-0.20964266,-0.15004419,-0.31104678,-0.11091073,0.3066277,-0.10065733,0.40572536,-0.10766889,0.4582165,0.1987524,0.26891124,-0.13154858,-0.15117672,-0.031334363,0.3573587,0.98785895
0000016732,CAMPBELL SOUP CO,2023,-0.26758325,-0.21109429,-0.20128448,-0.3165931,-0.17044365,0.28524795,-0.12007212,0.35989332,-0.11558974,0.43904784,0.18824391,0.31049442,-0.15108024,-0.09184547,-0.04945465,0.3421412,-0.22221026,-0.2190714,-0.14393052,-0.30187827,-0.09876972,0.31008348,-0.0965636,0.4051303,-0.1174254,0.44620222,0.20575497,0.29611778,-0.12181949,-0.12746038,-0.03591706,0.36897066,0.99121153
0000016875,CANADIAN PACIFIC RAILWAY LTD/CN,2019,-0.27627602,-0.1951597,-0.17979294,-0.34043774,-0.17548318,0.28471473,-0.10620283,0.36012232,-0.06091425,0.48630023,0.18179482,0.21127686,-0.15720469,-0.2022835,-0.028608104,0.31654543,-0.22785653,-0.20331992,-0.13447545,-0.24218616,-0.084540136,0.33935213,-0.11305852,0.3512937,-0.2149884,0.37917778,0.19654603,0.3833846,-0.13846834,-0.019109724,-0.028219525,0.41900274,0.93252355
0000016875,CANADIAN PACIFIC RAILWAY LTD/CN,2020,-0.27955413,-0.19870593,-0.17924777,-0.33685136,-0.1646359,0.2848934,-0.100315765,0.3673698,-0.07145066,0.47656596,0.18553357,0.22755697,-0.15201622,-0.18871841,-0.030355446,0.3246589,-0.22533342,-0.19960101,-0.13279088,-0.228441,-0.0742693,0.340976,-0.11041467,0.34604782,-0.23266107,0.36277664,0.19449507,0.3980851,-0.13905296,4.68262e-05,-0.029954087,0.42845464,0.9283045
0000016875,CANADIAN PACIFIC RAILWAY LTD/CN,2021,-0.2792891,-0.1940615,-0.183365,-0.3804226,-0.18614377,0.2588606,-0.10639325,0.35764164,-0.009945787,0.505537,0.17338894,0.1512357,-0.15060225,-0.25047317,-0.034656752,0.26436123,-0.21692923,-0.17645827,-0.13150546,-0.18403582,-0.06629175,0.34271514,-0.11591747,0.3268271,-0.28466445,0.32304144,0.19242251,0.43078047,-0.1360469,0.051460575,-0.03183488,0.44540095,0.81033313
0000016875,CANADIAN PACIFIC RAILWAY LTD/CN,2022,-0.2822507,-0.20031683,-0.18500198,-0.36795264,-0.18074113,0.26505265,-0.10356473,0.36477342,-0.030322185,0.49320793,0.17923671,0.18113968,-0.1526125,-0.22400753,-0.03606303,0.2828529,-0.22417141,-0.18473351,-0.12934649,-0.20305683,-0.073725834,0.34534726,-0.11672547,0.32919303,-0.26523176,0.33973405,0.19213769,0.4190289,-0.14118789,0.033896603,-0.026648385,0.43692413,0.86039543
